104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777336
104.061264,30.54777145
104.061264,30.54776955
104.061264,30.54776764
104.061264,30.54776573
104.061264,30.54776382
104.0612717,30.54776192
104.0612793,30.54776001
104.0612869,30.5477581
104.0612946,30.5477562
104.0613022,30.54775429
104.0613098,30.54775238
104.0613174,30.54775047
104.0613251,30.54774857
104.0613327,30.54774666
104.0613403,30.54774475
104.061348,30.54774475
104.0613556,30.54774475
104.0613632,30.54774475
104.0613708,30.54774475
104.0613785,30.54774475
104.0613861,30.54774475
104.0613861,30.54774475
104.0613861,30.54774475
104.0613861,30.54774475
104.0613861,30.54774475
104.0613861,30.54774475
104.0613861,30.54774475
104.0613861,30.54774475
104.0613861,30.54774475
104.0613861,30.54774475
104.0613861,30.54774475
104.0613861,30.54774475
104.0613861,30.54774475
104.0613861,30.54774475
104.0613861,30.54774475
104.0613861,30.54774475
104.0613861,30.54774475
104.0613861,30.54774475
104.0613861,30.54774475
104.0613861,30.54774475
104.0613861,30.54774475
104.0613861,30.54774475
104.0613861,30.54774475
104.0613861,30.54774475
104.0613861,30.54774475
104.0613861,30.54774475
104.0613861,30.54774475
104.0613861,30.54774475
104.0613861,30.54774475
104.0613861,30.54774475
104.0613861,30.54774475
104.0613861,30.54774475
104.0613861,30.54774475
104.0613861,30.54774475
104.0613861,30.54774475
104.0613861,30.54774475
104.0613861,30.54774475
104.0613861,30.54774475
104.0613861,30.54774475
104.0613861,30.54774475
104.0613861,30.54774475
104.0613861,30.54774475
104.0613861,30.54774475
104.0613861,30.54774475
104.0613861,30.54774475
104.0613861,30.54774475
104.0613861,30.54774475
104.0613861,30.54774475
104.0613861,30.54774475
104.0613861,30.54774475
104.0613861,30.54774475
104.0613861,30.54774475
104.0613861,30.54774475
104.0613861,30.54774475
104.0613861,30.54774475
104.0613861,30.54774475
104.0613861,30.54774475
104.0613861,30.54774475
104.0613861,30.54774475
104.0613861,30.54774666
104.0613861,30.54774857
104.0613861,30.54775047
104.0613861,30.54775238
104.0613861,30.54775429
104.0613861,30.5477562
104.0613785,30.5477581
104.0613708,30.54776001
104.0613632,30.54776192
104.0613556,30.54776382
104.061348,30.54776573
104.0613403,30.54776764
104.0613327,30.54776955
104.0613251,30.54777145
104.0613174,30.54777336
104.0613098,30.54777527
104.0613022,30.54777527
104.0612946,30.54777527
104.0612869,30.54777527
104.0612793,30.54777527
104.0612717,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777336
104.061264,30.54777145
104.061264,30.54776955
104.061264,30.54776764
104.061264,30.54776573
104.061264,30.54776382
104.0612717,30.54776192
104.0612793,30.54776001
104.0612869,30.5477581
104.0612946,30.5477562
104.0613022,30.54775429
104.0613098,30.54775238
104.0613174,30.54775047
104.0613251,30.54774857
104.0613327,30.54774666
104.0613403,30.54774475
104.061348,30.54774475
104.0613556,30.54774475
104.0613632,30.54774475
104.0613708,30.54774475
104.0613785,30.54774475
104.0613861,30.54774475
104.0613861,30.54774475
104.0613861,30.54774475
104.0613861,30.54774475
104.0613861,30.54774475
104.0613861,30.54774475
104.0613861,30.54774475
104.0613861,30.54774475
104.0613861,30.54774475
104.0613861,30.54774475
104.0613861,30.54774475
104.0613861,30.54774475
104.0613861,30.54774475
104.0613861,30.54774475
104.0613861,30.54774475
104.0613861,30.54774475
104.0613861,30.54774475
104.0613861,30.54774475
104.0613861,30.54774475
104.0613861,30.54774475
104.0613861,30.54774475
104.0613861,30.54774475
104.0613861,30.54774475
104.0613861,30.54774475
104.0613861,30.54774475
104.0613861,30.54774475
104.0613861,30.54774475
104.0613861,30.54774475
104.0613861,30.54774475
104.0613861,30.54774475
104.0613861,30.54774475
104.0613861,30.54774475
104.0613861,30.54774475
104.0613861,30.54774475
104.0613861,30.54774475
104.0613861,30.54774475
104.0613861,30.54774475
104.0613861,30.54774475
104.0613861,30.54774475
104.0613861,30.54774475
104.0613861,30.54774475
104.0613861,30.54774475
104.0613861,30.54774475
104.0613861,30.54774475
104.0613861,30.54774475
104.0613861,30.54774475
104.0613861,30.54774475
104.0613861,30.54774475
104.0613861,30.54774475
104.0613861,30.54774475
104.0613861,30.54774475
104.0613861,30.54774475
104.0613861,30.54774475
104.0613861,30.54774475
104.0613861,30.54774475
104.0613861,30.54774475
104.0613861,30.54774475
104.0613861,30.54774475
104.0613861,30.54774475
104.0613861,30.54774666
104.0613861,30.54774857
104.0613861,30.54775047
104.0613861,30.54775238
104.0613861,30.54775429
104.0613861,30.5477562
104.0613785,30.5477581
104.0613708,30.54776001
104.0613632,30.54776192
104.0613556,30.54776382
104.061348,30.54776573
104.0613403,30.54776764
104.0613327,30.54776955
104.0613251,30.54777145
104.0613174,30.54777336
104.0613098,30.54777527
104.0613022,30.54777527
104.0612946,30.54777527
104.0612869,30.54777527
104.0612793,30.54777527
104.0612717,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777527
104.061264,30.54777336
104.061264,30.54777145
104.061264,30.54776955
104.061264,30.54776764
104.061264,30.54776573
104.061264,30.54776382
104.0612717,30.54776192
104.0612793,30.54776001
104.0612869,30.5477581
104.0612946,30.5477562
104.0613022,30.54775429
104.0613098,30.54775238
104.0613174,30.54775047
104.0613251,30.54774857
104.0613327,30.54774666
104.0613403,30.54774475
104.061348,30.54774475
104.0613556,30.54774475
104.0613632,30.54774475
104.0613708,30.54774475
104.0613785,30.54774475
104.0613861,30.54774475
104.0613861,30.54774475
104.0613861,30.54774475
104.0613861,30.54774475
104.0613861,30.54774475
104.0613861,30.54774475
104.0613861,30.54774475
104.0613861,30.54774475
104.0613861,30.54774475
104.0613861,30.54774475
104.0613861,30.54774475
104.0613861,30.54774475
104.0613861,30.54774475
104.0613861,30.54774475
104.0613861,30.54774475
104.0613861,30.54774475
104.0613861,30.54774475
104.0613785,30.54774475
104.0613708,30.54774475
104.0613632,30.54774475
104.0613556,30.54774475
104.061348,30.54774475
104.061348,30.54774475
104.061348,30.54774475
104.061348,30.54774475
104.061348,30.54774475
104.061348,30.54774475
104.061348,30.54774475
104.061348,30.54774475
104.061348,30.54774475
104.061348,30.54774475
104.061348,30.54774475
104.061348,30.54774475
104.061348,30.54774475
104.061348,30.54774475
104.061348,30.54774475
104.061348,30.54774475
104.061348,30.54774475
104.061348,30.54774475
104.061348,30.54774475
104.061348,30.54774475
104.061348,30.54774475
104.061348,30.54774475
104.061348,30.54774475
104.061348,30.54774475
104.061348,30.54774475
104.061348,30.54774475
104.061348,30.54774475
104.061348,30.54774475
104.061348,30.54774475
104.061348,30.54774475
104.061348,30.54774475
104.061348,30.54774475
104.061348,30.54774475
104.061348,30.54774475
104.061348,30.54774475
104.061348,30.54774475
104.061348,30.54774475
104.061348,30.54774475
104.061348,30.54774475
104.061348,30.54774475
104.061348,30.54774475
104.061348,30.54774475
104.0613403,30.54774475
104.0613327,30.54774475
104.0613251,30.54774475
104.0613174,30.54774475
104.0613098,30.54774475
104.0613022,30.54774475
104.0612946,30.54774475
104.0612869,30.54774475
104.0612793,30.54774475
104.0612717,30.54774475
104.061264,30.54774475
104.0612564,30.54774475
104.0612488,30.54774475
104.0612411,30.54774475
104.0612335,30.54774475
104.0612259,30.54774475
104.0612259,30.54774475
104.0612259,30.54774475
104.0612259,30.54774475
104.0612259,30.54774475
104.0612259,30.54774475
104.0612259,30.54774475
104.0612259,30.54774475
104.0612259,30.54774475
104.0612259,30.54774475
104.0612259,30.54774475
104.0612259,30.54774475
104.0612259,30.54774475
104.0612259,30.54774475
104.0612259,30.54774475
104.0612259,30.54774475
104.0612259,30.54774475
104.0612259,30.54774475
104.0612259,30.54774475
104.0612259,30.54774475
104.0612259,30.54774475
104.0612259,30.54774475
104.0612259,30.54774475
104.0612259,30.54774475
104.0612259,30.54774666
104.0612259,30.54774857
104.0612259,30.54775047
104.0612259,30.54775238
104.0612259,30.54775429
104.0612259,30.5477562
104.0612259,30.5477581
104.0612259,30.54776001
104.0612259,30.54776001
104.0612259,30.54776001
104.0612259,30.54776001
104.0612259,30.54776001
104.0612259,30.54776001
104.0612259,30.54776001
104.0612259,30.54776001
104.0612259,30.54776192
104.0612335,30.54776382
104.0612335,30.54776764
104.0612335,30.54777145
104.0612335,30.54777336
104.0612335,30.54777527
104.0612335,30.54777718
104.0612335,30.54777718
104.0612335,30.54777718
104.0612335,30.54777336
104.0612335,30.54776955
104.0612335,30.54776382
104.0612335,30.5477581
104.0612335,30.54775047
104.0612335,30.54774284
104.0612335,30.54773521
104.0612335,30.54772758
104.0612335,30.54771996
104.0612335,30.54771233
104.0612335,30.54770279
104.0612335,30.54769325
104.0612335,30.54768372
104.0612335,30.54767227
104.0612335,30.54766273
104.0612335,30.5476532
104.0612335,30.54764366
104.0612411,30.54763412
104.0612488,30.54762268
104.0612488,30.54761124
104.0612564,30.54759789
104.061264,30.54758453
104.0612717,30.54757118
104.0612793,30.54755783
104.0612869,30.54754448
104.0612946,30.54752922
104.0613022,30.54751396
104.0613098,30.5474987
104.0613174,30.54748344
104.0613251,30.54746819
104.0613327,30.54745293
104.0613327,30.54743576
104.0613327,30.5474205
104.0613251,30.54740524
104.0613174,30.54739189
104.0613098,30.54737854
104.0613022,30.54736519
104.0612946,30.54735374
104.0612869,30.5473423
104.0612793,30.54733086
104.0612717,30.54731941
104.061264,30.54730988
104.0612564,30.54729843
104.0612488,30.54728889
104.0612411,30.54727936
104.0612335,30.54726982
104.0612259,30.54726028
104.0612106,30.54725075
104.0611954,30.54724121
104.0611801,30.54723358
104.0611649,30.54722595
104.0611496,30.54722023
104.0611343,30.54721451
104.0611191,30.54720688
104.0611038,30.54719925
104.0610886,30.54719162
104.0610733,30.54718399
104.0610504,30.54717636
104.0610275,30.54716873
104.0610123,30.5471611
104.0609894,30.54715347
104.0609665,30.54714584
104.0609436,30.54713821
104.0609207,30.54712868
104.0608978,30.54711914
104.0608749,30.5471096
104.0608521,30.54710007
104.0608292,30.54708862
104.0608063,30.54707718
104.0607834,30.54706383
104.0607605,30.54705048
104.0607376,30.54703903
104.0607147,30.54702759
104.0606918,30.54701614
104.0606689,30.5470047
104.0606384,30.54699516
104.0606079,30.54698563
104.0605774,30.54697609
104.0605469,30.54696655
104.0605164,30.54695702
104.0604858,30.54694939
104.0604553,30.54694366
104.0604248,30.54693985
104.0603943,30.54693604
104.0603638,30.54693794
104.0603333,30.54693985
104.0603104,30.54694176
104.0602875,30.54694557
104.0602646,30.54694939
104.0602417,30.5469532
104.0602112,30.54696083
104.0601807,30.54696846
104.0601578,30.54697609
104.0601273,30.54698563
104.0601044,30.54699516
104.0600739,30.5470047
104.0600433,30.54701424
104.0600128,30.54702377
104.0599823,30.5470314
104.0599518,30.54704094
104.0599213,30.54705048
104.0598907,30.54705811
104.0598602,30.54706573
104.0598373,30.54707146
104.0598145,30.54707718
104.0597916,30.54708672
104.0597687,30.54709625
104.0597458,30.54710388
104.0597229,30.54711151
104.0597,30.54711914
104.0596771,30.54712677
104.0596466,30.54713249
104.0596237,30.54713631
104.0596008,30.54714012
104.0595703,30.54714203
104.0595398,30.54714394
104.0595169,30.54714394
104.0594864,30.54714394
104.0594559,30.54714394
104.059433,30.54714203
104.0594025,30.54713821
104.0593719,30.5471344
104.0593414,30.54713058
104.0593109,30.54712486
104.0592804,30.54711914
104.0592499,30.54711342
104.0592194,30.5471096
104.0591965,30.5471077
104.0591736,30.54710579
104.0591507,30.54710388
104.0591278,30.54710197
104.0591125,30.54709816
104.0590973,30.54709435
104.059082,30.54709053
104.0590668,30.54708481
104.0590515,30.54707909
104.0590363,30.54707336
104.059021,30.54706573
104.0590134,30.54706001
104.0590057,30.54705429
104.0589905,30.54705048
104.0589752,30.54704666
104.0589676,30.54704285
104.05896,30.54703903
104.0589523,30.54703522
104.0589447,30.54703331
104.0589371,30.54704094
104.0589371,30.54705048
104.0589371,30.54706192
104.0589371,30.54708099
104.0589371,30.54710007
104.0589371,30.54711914
104.0589371,30.54714203
104.0589371,30.54716492
104.0589371,30.54719162
104.0589371,30.54722023
104.0589371,30.54725075
104.0589371,30.54728127
104.0589371,30.54731369
104.0589371,30.54734421
104.0589371,30.54737473
104.0589371,30.54740334
104.0589371,30.54743004
104.0589371,30.54745674
104.0589371,30.54748154
104.0589371,30.54750443
104.0589447,30.54752731
104.0589447,30.5475502
104.0589447,30.54757118
104.0589447,30.54759026
104.0589447,30.54760933
104.0589447,30.5476265
104.0589447,30.54764175
104.0589447,30.54765701
104.0589447,30.54767227
104.0589447,30.54768753
104.0589447,30.54770088
104.0589447,30.54771423
104.0589447,30.54772758
104.0589447,30.54773903
104.0589447,30.54775047
104.0589447,30.54776001
104.0589447,30.54776955
104.0589447,30.54777718
104.0589447,30.54778481
104.0589447,30.54779053
104.0589447,30.54779625
104.0589523,30.54780197
104.05896,30.54780769
104.0589676,30.54781342
104.0589752,30.54781723
104.0589828,30.54782104
104.0589905,30.54782486
104.0589981,30.54782677
104.0590057,30.54783249
104.0590134,30.54783821
104.059021,30.54784584
104.0590286,30.54785538
104.0590286,30.54786682
104.0590286,30.54787827
104.0590286,30.54789352
104.0590286,30.54790878
104.0590363,30.54792595
104.0590439,30.54794502
104.0590515,30.54796791
104.0590515,30.54799271
104.0590515,30.5480175
104.0590591,30.5480442
104.0590668,30.54807281
104.0590744,30.54810333
104.059082,30.54813766
104.0590897,30.548172
104.0591049,30.54821205
104.0591202,30.54825211
104.0591431,30.54829597
104.059166,30.54834175
104.0591888,30.54839134
104.0592194,30.54844093
104.0592422,30.54849052
104.0592575,30.54854012
104.0592651,30.54859161
104.0592651,30.54864311
104.0592651,30.5486927
104.0592575,30.54873657
104.0592499,30.54877853
104.0592346,30.54881859
104.0592194,30.54885674
104.0592041,30.54889297
104.0591888,30.5489254
104.0591736,30.54895401
104.0591583,30.54898071
104.0591431,30.54900551
104.0591278,30.5490284
104.0591125,30.54905128
104.0591049,30.54907227
104.0590973,30.54909134
104.0590897,30.54911041
104.0590897,30.54912949
104.0590897,30.54914856
104.0590897,30.54916382
104.0590897,30.54917908
104.0590897,30.54919243
104.0590897,30.54920578
104.0590897,30.54921913
104.0590897,30.54923058
104.0590897,30.54924011
104.0590897,30.54924965
104.0590897,30.54925728
104.0590897,30.54926491
104.0590897,30.54927063
104.0590897,30.54927635
104.0590897,30.54928017
104.0590897,30.54928398
104.0590897,30.54928589
104.0590897,30.5492878
104.0590897,30.5492897
104.0590897,30.5492897
104.0590897,30.5492897
104.0590897,30.5492897
104.0590897,30.5492897
104.0590897,30.5492897
104.0590897,30.5492897
104.0590897,30.5492897
104.0590897,30.5492897
104.0590897,30.5492878
104.0590897,30.54928589
104.0590897,30.54928398
104.0590897,30.54928207
104.0590897,30.54927826
104.0590897,30.54927635
104.0590897,30.54927444
104.0590897,30.54927254
104.0590897,30.54927063
104.0590897,30.54926872
104.0590973,30.54926682
104.0591049,30.54926491
104.0591125,30.549263
104.0591202,30.54925919
104.0591278,30.54925537
104.0591354,30.54925156
104.0591431,30.54924774
104.0591507,30.54924393
104.0591583,30.5492382
104.059166,30.54923248
104.0591736,30.54922867
104.0591812,30.54922295
104.0591888,30.54921722
104.0592041,30.54920959
104.0592194,30.54920006
104.0592346,30.54919052
104.0592499,30.54917908
104.0592651,30.54916573
104.0592804,30.54914665
104.0593033,30.54912949
104.0593262,30.54911423
104.0593491,30.54909706
104.0593719,30.5490799
104.0594025,30.54906464
104.059433,30.54905128
104.0594635,30.54903603
104.059494,30.54902077
104.0595245,30.54900742
104.0595551,30.54899406
104.0595856,30.54898071
104.0596161,30.54896736
104.0596466,30.54895401
104.0596771,30.54894066
104.0597153,30.54892921
104.0597458,30.54891968
104.0597763,30.54891014
104.0598068,30.54890251
104.0598373,30.54889297
104.0598679,30.54888535
