104.0595245,30.5490303
104.0595093,30.54906273
104.059494,30.54909325
104.0594788,30.54912186
104.0594559,30.54915237
104.059433,30.54918098
104.0594101,30.54920959
104.0593872,30.5492382
104.0593567,30.54926491
104.0593262,30.54929161
104.0592957,30.54931641
104.0592651,30.5493412
104.0592422,30.54936409
104.0592194,30.54938698
104.0591965,30.54940796
104.0591812,30.54942703
104.059166,30.5494442
104.0591507,30.54946136
104.0591431,30.54947472
104.0591354,30.54948616
104.0591278,30.5494976
104.0591278,30.54950714
104.0591278,30.54951668
104.0591278,30.5495224
104.0591278,30.54952812
104.0591278,30.54953194
104.0591278,30.54953575
104.0591278,30.54953766
104.0591278,30.54953766
104.0591278,30.54953766
104.0591354,30.54953575
104.0591431,30.54953194
104.0591507,30.54952812
104.0591583,30.5495224
104.059166,30.54951668
104.0591736,30.54951096
104.0591812,30.54950523
104.0591965,30.54949951
104.0592117,30.54949188
104.059227,30.54948235
104.0592346,30.54947472
104.0592422,30.54946709
104.0592499,30.54945755
104.0592575,30.54944801
104.0592651,30.54944038
104.0592728,30.54943275
104.0592804,30.54942322
104.059288,30.54941559
104.0592957,30.54940796
104.0593033,30.54939842
104.0593109,30.54938889
104.0593185,30.54938126
104.0593262,30.54937363
104.0593338,30.549366
104.0593414,30.54935837
104.0593491,30.54935074
104.0593491,30.54934311
104.0593491,30.54933548
104.0593491,30.54932785
104.0593491,30.54932022
104.0593491,30.54931259
104.0593491,30.54930496
104.0593491,30.54929924
104.0593491,30.54929352
104.0593491,30.5492878
104.0593491,30.54928017
104.0593491,30.54927254
104.0593491,30.54926682
104.0593491,30.54926109
104.0593491,30.54925537
104.0593491,30.54924965
104.0593491,30.54924393
104.0593491,30.54924011
104.0593491,30.5492363
104.0593491,30.54923248
104.0593491,30.54922867
104.0593491,30.54922295
104.0593567,30.54921722
104.0593643,30.5492115
104.0593719,30.54920769
104.0593796,30.54920387
104.0593872,30.54920006
104.0593948,30.54919624
104.0594025,30.54919243
104.0594101,30.54918861
104.0594177,30.5491848
104.0594254,30.54918289
104.059433,30.54918098
104.0594406,30.54917908
104.0594482,30.54917717
104.0594559,30.54917526
104.0594635,30.54917336
104.0594711,30.54917145
104.0594711,30.54916763
104.0594711,30.54916573
104.0594711,30.54916382
104.0594711,30.54916191
104.0594711,30.54916
104.0594711,30.54916
104.0594711,30.54916
104.0594788,30.54916191
104.0594864,30.54916382
104.059494,30.54916573
104.0595016,30.54916763
104.0595093,30.54916954
104.0595169,30.54917145
104.0595245,30.54917526
104.0595322,30.54917717
104.0595398,30.54918098
104.0595474,30.5491848
104.0595551,30.54918861
104.0595627,30.54919243
104.0595703,30.54919624
104.0595779,30.54920197
104.0595779,30.54920959
104.0595779,30.54922104
104.0595779,30.54923248
104.0595703,30.54924393
104.0595627,30.54925728
104.0595551,30.54926872
104.0595551,30.54928017
104.0595551,30.5492897
104.0595551,30.54929924
104.0595551,30.54930878
104.0595551,30.54931831
104.0595551,30.54932594
104.0595551,30.54933167
104.0595627,30.54933739
104.0595703,30.54934311
104.0595779,30.54934692
104.0595856,30.54935074
104.0596008,30.54935455
104.0596161,30.54935837
104.0596313,30.54936218
104.0596466,30.54936409
104.0596619,30.549366
104.0596848,30.54937172
104.0597076,30.54937744
104.0597305,30.54938316
104.0597534,30.54938889
104.0597763,30.54939461
104.0597992,30.54940224
104.0598221,30.54940987
104.0598373,30.5494194
104.0598526,30.54942894
104.0598679,30.54943848
104.0598831,30.54944801
104.0598984,30.54945755
104.0599136,30.54946709
104.0599289,30.54947853
104.0599442,30.54948997
104.059967,30.54949951
104.0599899,30.54950905
104.0600052,30.54951859
104.0600281,30.54952621
104.060051,30.54953384
104.0600739,30.54953957
104.0600967,30.54954529
104.0601196,30.54955101
104.0601425,30.54955482
104.0601654,30.54955864
104.0601883,30.54956055
104.0602112,30.54956245
104.0602341,30.54956245
104.060257,30.54956245
104.0602798,30.54956055
104.0603027,30.54955673
104.060318,30.54955292
104.0603333,30.5495472
104.0603485,30.54954147
104.0603638,30.54953575
104.060379,30.54953003
104.0603943,30.54952621
104.0604095,30.5495224
104.0604248,30.54951859
104.0604324,30.54951668
104.0604401,30.54951668
104.0604477,30.54951859
104.0604553,30.54952049
