104.0587311,30.54959106
104.0587463,30.54956245
104.0587616,30.54953384
104.0587769,30.54950714
104.0587921,30.54948044
104.0588074,30.54945374
104.0588226,30.54942894
104.0588379,30.54940414
104.0588531,30.54938126
104.0588684,30.54935646
104.0588837,30.54933357
104.0588989,30.54931259
104.0589066,30.54929161
104.0589142,30.54927063
104.0589218,30.54924965
104.0589294,30.54923058
104.0589371,30.5492115
104.0589447,30.54919434
104.0589523,30.54917717
104.05896,30.54916
104.0589676,30.54914474
104.0589752,30.54912949
104.0589828,30.54911613
104.0589905,30.54910088
104.0589981,30.54908752
104.0590057,30.54907417
104.0590134,30.54906273
104.059021,30.54905128
104.0590286,30.54903984
104.0590363,30.5490303
104.0590439,30.54902077
104.0590515,30.54901123
104.0590591,30.54900169
104.0590668,30.54899216
104.0590744,30.54898262
104.059082,30.54897499
104.0590897,30.54896736
104.0590973,30.54895973
104.0591049,30.5489521
104.0591125,30.54894447
104.0591202,30.54893875
104.0591278,30.54893303
104.0591354,30.54892731
104.0591354,30.54892159
104.0591354,30.54891586
104.0591354,30.54891396
104.0591354,30.54891205
104.0591354,30.54891014
104.0591354,30.54890823
104.0591354,30.54890633
104.0591354,30.54890442
104.0591354,30.54890251
104.0591354,30.5489006
104.0591354,30.5488987
104.0591354,30.54889679
104.0591354,30.54889488
104.0591354,30.54889297
104.0591354,30.54889107
104.0591354,30.54888916
104.0591354,30.54888725
104.0591354,30.54888725
104.0591354,30.54888725
104.0591354,30.54888725
104.0591354,30.54888725
104.0591354,30.54888725
104.0591354,30.54888725
104.0591354,30.54888725
104.0591354,30.54888725
104.0591354,30.54888725
104.0591354,30.54889107
104.0591354,30.54889488
104.0591354,30.5488987
104.0591354,30.54890442
104.0591354,30.54891014
104.0591431,30.54891586
104.0591507,30.54892349
104.0591583,30.54893112
104.059166,30.54893875
104.0591736,30.54894638
104.0591812,30.54895592
104.0591888,30.54896545
104.0591965,30.54897308
104.0592041,30.54898071
104.0592117,30.54898834
104.0592194,30.54899406
104.059227,30.54899979
104.0592346,30.54900551
104.0592499,30.54901123
104.0592651,30.54901695
104.0592804,30.54902267
104.0592957,30.5490284
104.0593109,30.54903412
104.0593262,30.54903984
104.0593414,30.54904556
104.0593567,30.54904938
104.0593719,30.54905319
104.0593872,30.54905701
104.0594101,30.54906082
104.0594254,30.54906273
104.0594482,30.54906464
104.0594711,30.54906845
104.059494,30.54907417
104.0595169,30.54907799
104.0595398,30.5490818
104.0595627,30.54908562
104.0595932,30.54908752
104.0596237,30.54908943
104.0597153,30.54910278
104.0597992,30.54911613
104.0598755,30.54912567
104.0599442,30.54912758
104.0600128,30.54912567
104.0600739,30.54912376
