104.0605087,30.54719734
104.0604706,30.54719925
104.0604324,30.54719925
104.0603943,30.54719925
104.0603561,30.54719925
104.060318,30.54719925
104.0602798,30.54720116
104.0602417,30.54720306
104.0602036,30.54720688
104.0601654,30.5472126
104.0601273,30.54722023
104.0600891,30.54722786
104.0600586,30.54723549
104.0600281,30.54724312
104.0599976,30.54725075
104.059967,30.54725838
104.0599365,30.5472641
104.059906,30.54726982
104.0598755,30.54727745
104.059845,30.54728317
104.0598145,30.54728889
104.0597839,30.54729462
104.059761,30.54729843
104.0597305,30.54730225
104.0597,30.54730606
104.0596695,30.54730988
104.059639,30.54731178
104.0596008,30.54731178
104.0595627,30.54731178
104.0595245,30.54731178
104.0594788,30.54731178
104.0594406,30.54731178
104.0594025,30.54731178
104.0593643,30.54731178
104.0593262,30.54731178
104.0592957,30.54731369
104.0592651,30.5473156
104.0592346,30.5473175
104.0592041,30.54731941
104.0591736,30.54732323
104.0591431,30.54732704
104.0591125,30.54732895
104.0590897,30.54733086
104.0590668,30.54733276
104.0590439,30.54733658
104.059021,30.54734421
104.0590057,30.54735184
104.0589905,30.54736328
104.0589828,30.54737473
104.0589752,30.54738808
104.0589676,30.54740143
104.05896,30.54741859
104.0589523,30.54743576
104.0589447,30.54745102
104.0589371,30.54746628
104.0589294,30.54747963
104.0589218,30.54749489
104.0589142,30.54750824
104.0589066,30.54752159
104.0588989,30.54753304
104.0588913,30.54754448
104.0588837,30.54755592
104.058876,30.54756546
104.0588684,30.5475769
104.0588684,30.54758835
104.0588684,30.5476017
104.0588684,30.54761314
104.0588684,30.54762459
104.0588684,30.54763412
104.0588684,30.54764366
104.0589371,30.54764938
104.0590057,30.5476532
104.0590744,30.5476532
104.0591431,30.54765129
104.0592041,30.54764748
104.0592575,30.54764366
104.0593185,30.54763985
104.0593719,30.54763603
104.0594177,30.54763222
104.0594635,30.5476284
104.0595093,30.54762459
104.0595551,30.54762268
104.0595932,30.54762077
104.0596313,30.54762459
104.0596619,30.5476284
104.0596924,30.54763222
104.0597229,30.54763794
104.0597458,30.54764748
104.0597687,30.54765701
104.0597916,30.54766655
104.0598145,30.54767609
104.0598373,30.54768753
104.0598602,30.54769897
104.0598755,30.54771233
104.0598907,30.54772758
104.059906,30.54774284
104.0599136,30.5477581
104.0599213,30.54777145
104.0599289,30.54778481
104.0599365,30.54780006
104.0599442,30.54781532
104.0599518,30.54783249
104.0599518,30.54785347
104.0599442,30.54787636
104.0599365,30.54790306
104.0599289,30.54793358
104.0599213,30.54796791
104.0599136,30.54800224
104.0599136,30.54803658
104.0599136,30.54807091
104.0599136,30.54810905
104.059906,30.54814911
104.0598984,30.54818726
104.0598907,30.5482254
104.0598755,30.54826355
104.0598602,30.5483017
104.0598373,30.54833984
104.0598068,30.54837608
104.0597687,30.54841423
104.0597305,30.54845047
104.0596924,30.54848671
104.0596542,30.54852676
104.0596161,30.54856682
104.0595703,30.54860878
104.0595245,30.54865074
104.0594788,30.5486908
104.0594406,30.54872894
104.0594025,30.54876518
104.0593643,30.54879951
104.0593262,30.54883194
104.0592957,30.54886246
104.0592575,30.54889107
104.0592194,30.54891777
104.0591888,30.54894257
104.0591583,30.54896736
104.0591278,30.54899025
104.0590973,30.54901123
104.0590744,30.5490303
104.0590515,30.54904938
104.0590286,30.54906654
104.0590057,30.54908371
104.0589828,30.54909897
104.0589676,30.54911232
104.0589523,30.54912376
104.0589371,30.54913521
104.0589218,30.54914665
104.0589066,30.54915619
104.0588913,30.54916382
104.058876,30.54917145
104.0588608,30.54917717
104.0588531,30.54918289
104.0588455,30.54918671
104.0588379,30.54919052
104.0588303,30.54919434
104.0588226,30.54919815
104.058815,30.54920006
104.0588074,30.54920197
104.0587997,30.54920387
104.0587921,30.54920387
104.0587845,30.54920387
104.0587769,30.54920387
104.0587692,30.54920387
104.0587616,30.54920387
104.058754,30.54920197
104.0587463,30.54920006
104.0587387,30.54919815
104.0587387,30.54919624
104.0587387,30.54919243
104.0587387,30.54918861
104.0587387,30.5491848
104.0587387,30.54918098
104.0587387,30.54917526
104.0587387,30.54917145
104.0587463,30.54916573
104.058754,30.54916
104.0587616,30.54915237
104.0587692,30.54914665
104.0587769,30.54914093
104.0587845,30.54913521
104.0587845,30.54912758
104.0587845,30.54911995
104.0587845,30.54911423
104.0587845,30.54910851
104.0587845,30.54910278
104.0587845,30.54909515
104.0587845,30.54908752
104.0587921,30.5490818
104.0587921,30.54907608
104.0587997,30.54907608
104.058815,30.54907608
104.0588379,30.54907608
104.0588531,30.54907608
104.0588684,30.54907608
104.0588837,30.5490818
104.0588989,30.54908752
104.0589142,30.54909325
104.0589294,30.54909897
104.0589447,30.54910469
104.05896,30.54910469
104.0589752,30.54910469
104.0589905,30.54910469
104.0590057,30.54910278
104.0590134,30.54910088
104.0590286,30.54909897
104.0590439,30.54909897
104.0590668,30.54909897
104.059082,30.54909897
104.0591049,30.54908943
104.0591278,30.5490818
104.0591507,30.54907417
104.0591736,30.54906654
104.0591965,30.54905891
104.0592117,30.54905319
104.0592346,30.54904747
104.0592499,30.54904366
104.0592728,30.54903984
104.0592957,30.54903603
104.0593185,30.54903221
104.0593414,30.5490284
104.0593643,30.54902458
104.0593872,30.54902077
104.0594101,30.54901886
104.059433,30.54901695
104.0594482,30.54901695
104.0594711,30.54901886
104.0594864,30.54901886
104.0595093,30.54902077
104.0595398,30.54902267
104.0595703,30.54902458
104.0596008,30.54902649
104.0596237,30.5490284
104.0596542,30.5490284
104.0596848,30.5490284
104.0597153,30.5490284
104.0597458,30.5490303
104.0597763,30.54903221
104.0598068,30.54903603
104.0598373,30.54903984
104.0598755,30.54904366
104.0599136,30.54904938
104.0599518,30.5490551
104.0599823,30.54906082
104.0600204,30.54906654
104.0600586,30.54907417
104.0600967,30.5490799
104.0601349,30.54908562
104.060173,30.54909134
104.0602036,30.54909515
104.0602341,30.54909897
104.0602646,30.54910088
104.0602951,30.54910278
104.0603256,30.54910278
104.0603485,30.54910278
104.0603714,30.54910278
104.0603943,30.54910278
104.0604172,30.54910278
104.0604324,30.54910278
104.0604477,30.54910278
104.060463,30.54910278
104.0604782,30.54910278
