104.0612717,30.54740715
104.0612793,30.54740334
104.0612869,30.54740143
104.0612946,30.54740143
104.0613022,30.54740143
104.0613098,30.54740143
104.0613098,30.54740143
104.0613098,30.54740143
104.0613098,30.54740143
104.0613098,30.54740143
104.0613098,30.54740143
104.0613098,30.54740334
104.0613098,30.54740524
104.0613098,30.54740715
104.0613174,30.54741096
104.0613251,30.54741478
104.0613327,30.54742241
104.0613403,30.54743004
104.061348,30.54743576
104.0613556,30.54744339
104.0613632,30.54745102
104.0613708,30.54745865
104.0613785,30.54746437
104.0613861,30.547472
104.0613937,30.54747963
104.0614014,30.54748726
104.061409,30.54749298
104.0614166,30.5474987
104.0614243,30.54751015
104.0614319,30.54751968
104.0614319,30.54751968
104.0614395,30.54751778
104.0614471,30.54751587
104.0614548,30.54751396
104.0614624,30.54751015
104.06147,30.54750061
104.0614777,30.54749107
104.0614853,30.54748154
104.0614853,30.547472
104.0614777,30.54746246
104.06147,30.54745293
104.0614624,30.54744339
104.0614548,30.54743385
104.0614471,30.5474205
104.0614395,30.54740715
104.0614319,30.54739189
104.0614243,30.54737663
104.0614166,30.54736137
104.061409,30.54734612
104.0614014,30.54733276
104.0613937,30.5473175
104.0613861,30.54730225
104.0613785,30.54728699
104.0613708,30.54727364
104.0613632,30.54726028
104.0613556,30.54724884
104.061348,30.54724121
104.0613327,30.54723549
104.0613174,30.54723358
104.0613022,30.54723549
104.0612869,30.5472374
104.0612717,30.5472393
104.0612564,30.54724503
104.0612411,30.54725075
104.0612183,30.54725647
104.0611954,30.54726219
104.0611725,30.54726791
104.0611496,30.54727173
104.0611343,30.54727364
104.0611191,30.54727554
104.0611038,30.54727936
104.0610809,30.54728317
104.061058,30.54728699
104.0610428,30.5472908
104.0610199,30.54729462
104.060997,30.54729843
104.0609741,30.54729462
104.0609589,30.5472908
104.0609436,30.54728699
104.0609283,30.54728317
104.0609131,30.54727745
104.0608978,30.54726982
104.0608749,30.54726219
104.0608597,30.54725456
104.0608444,30.54724884
104.0608139,30.54724121
104.0607834,30.54723358
104.0607529,30.54722786
104.0607224,30.54722214
104.0606918,30.54721642
104.0606689,30.54721069
104.0606461,30.54720688
104.0606232,30.54720306
104.0606003,30.54720306
104.0605774,30.54720116
104.0605545,30.54720116
104.0605316,30.54719925
104.0605087,30.54720116
104.0604858,30.54720688
104.060463,30.54721069
104.0604401,30.54721642
104.0604172,30.54722214
104.0603943,30.54722786
104.0603714,30.54723358
104.0603485,30.5472393
104.0603256,30.54724503
104.0603027,30.54724884
104.0602798,30.54725456
104.060257,30.54726028
104.0602264,30.54726601
104.0601959,30.54726791
104.060173,30.54726791
104.0601501,30.54726791
104.0601273,30.54726601
104.0601044,30.5472641
104.0600815,30.54726219
104.0600586,30.54725838
104.0600281,30.54725075
104.0599976,30.54724503
104.059967,30.54723549
104.0599365,30.54722786
104.0599136,30.54722023
104.0598907,30.5472126
104.0598679,30.54720497
104.0598373,30.54719925
104.0598068,30.54719353
104.0597839,30.54718971
104.059761,30.5471859
104.0597382,30.54718208
104.0597153,30.54717827
104.0596924,30.54717445
104.0596771,30.54717255
104.0596619,30.54717255
104.0596466,30.54717445
104.0596313,30.54717636
104.0596161,30.54718018
104.0596008,30.54718399
104.0595932,30.54718781
104.0595856,30.54719162
104.0595779,30.54719543
104.0595703,30.54719925
104.0595627,30.54720306
104.0595551,30.54720688
104.0595474,30.5472126
104.0595398,30.54721832
104.0595322,30.54722404
104.0595245,30.54722977
104.0595169,30.54723358
104.0595016,30.54723549
104.0594864,30.5472374
104.0594711,30.5472393
104.0594559,30.54724121
104.0594406,30.54724312
104.0594254,30.54724503
104.0594101,30.54724693
104.0593948,30.54724693
104.0593796,30.54724693
104.0593643,30.54724503
104.0593491,30.54724121
104.0593338,30.5472374
104.0593109,30.54723167
104.0592957,30.54722595
104.0592804,30.54722023
104.0592575,30.54721642
104.0592346,30.54721642
104.0592194,30.54721642
104.0592041,30.54721832
104.0591888,30.54722214
104.0591736,30.54722595
104.0591583,30.54723358
104.0591507,30.54724312
104.0591354,30.54725647
104.0591202,30.54727173
104.0591125,30.54728699
104.0591049,30.54730415
104.0590973,30.54732323
104.0590897,30.54734421
104.059082,30.5473671
104.0590744,30.54738808
104.0590668,30.54740906
104.0590591,30.54742813
104.0590515,30.54744911
104.0590515,30.547472
104.0590515,30.54749489
104.0590515,30.54751587
104.0590515,30.54753876
104.0590515,30.54756165
104.0590515,30.54758263
104.0590515,30.54760361
104.0590515,30.54762459
104.0590515,30.54764557
104.0590515,30.54766464
104.0590591,30.54768372
104.0590668,30.54770088
104.0590744,30.54771996
104.059082,30.54773712
104.0590897,30.54775429
104.0590973,30.54776955
104.0591049,30.54778481
104.0591049,30.54779816
104.0591049,30.54781151
104.0591049,30.54782295
104.0591049,30.5478344
104.0591049,30.54784584
104.0591049,30.54785538
104.0591049,30.54786491
104.0591049,30.54787445
104.0591049,30.54788208
104.0591049,30.54788971
104.0591049,30.54789734
104.0591049,30.54790306
104.0591049,30.54790878
104.0591125,30.5479126
104.0591202,30.54791641
104.0591278,30.54792023
104.0591354,30.54792404
104.0591431,30.54792786
104.0591507,30.54793167
104.0591583,30.54793358
104.059166,30.54793549
104.0591736,30.54793739
104.0591812,30.5479393
104.0591888,30.5479393
104.0591965,30.5479393
104.0592041,30.5479393
104.0592117,30.5479393
104.0592194,30.5479393
104.0592194,30.5479393
104.0592194,30.5479393
104.0592194,30.5479393
104.0592194,30.54793739
104.0592194,30.54793549
104.0592194,30.54793358
104.0592194,30.54793358
104.0592194,30.54793358
104.0592194,30.54793358
104.0592194,30.54793358
104.0592194,30.54793358
104.0592194,30.54793358
104.0592194,30.54793167
104.0592194,30.54792976
104.0592194,30.54792786
104.0592194,30.54792595
104.0592194,30.54792404
104.0592194,30.54792213
104.0592194,30.54792023
104.0592194,30.54791832
104.0592194,30.54791641
104.059227,30.54792023
104.0592346,30.54792404
104.0592422,30.54792786
104.0592499,30.54793167
104.0592575,30.54793739
104.0592651,30.54794312
104.0592804,30.54794884
104.0592957,30.54795456
104.0593109,30.54796028
104.0593262,30.54796791
104.0593491,30.54797745
104.0593643,30.54798698
104.0593796,30.54799652
104.0593948,30.54800797
104.0594101,30.54801941
104.0594254,30.54803085
104.0594406,30.5480423
104.0594559,30.54805565
104.0594711,30.548069
104.0594864,30.54808235
104.0595016,30.5480957
104.0595169,30.54811096
104.0595322,30.54812813
104.0595474,30.54814339
104.0595627,30.54816055
104.0595779,30.54817772
104.0595856,30.54819489
104.0595932,30.54821396
104.0596008,30.54823303
104.0596085,30.54825211
104.0596161,30.54827118
104.0596237,30.54829025
104.0596313,30.54830933
104.059639,30.54832649
104.0596466,30.54834557
104.0596542,30.54836273
104.0596619,30.5483799
104.0596695,30.54839897
104.0596771,30.54841614
104.0596848,30.5484333
104.0596848,30.54845047
104.0596848,30.54846764
104.0596848,30.54848289
104.0596924,30.54850006
104.0597,30.54851723
104.0597,30.54853439
104.0597,30.54855347
104.0597,30.54857063
104.0597,30.54858971
104.0597,30.54860878
104.0597,30.54862785
104.0597,30.54864883
104.0597,30.54866982
104.0597,30.5486908
104.0597,30.54871178
104.0597,30.54873466
104.0597,30.54875755
104.0597,30.54878044
104.0597,30.54880333
104.0597,30.54882622
104.0597,30.54885292
104.0597,30.54887962
104.0596924,30.54890823
104.0596848,30.54893494
104.0596771,30.54896164
104.0596619,30.54899025
104.0596466,30.54901695
104.0596313,30.54904175
104.0596085,30.54906464
104.0595856,30.54908943
104.0595627,30.54911232
104.0595474,30.54913521
104.0595245,30.54915619
104.0595093,30.54917717
104.059494,30.54919624
104.0594788,30.54921532
104.0594635,30.54923248
104.0594482,30.54924965
104.059433,30.54926491
104.0594101,30.54928017
104.0593872,30.54929352
104.0593643,30.54930496
104.0593414,30.54931641
104.0593185,30.54932594
104.0592957,30.54933357
104.0592728,30.5493412
104.0592499,30.54934883
104.059227,30.54935455
104.0592041,30.54936028
104.0591812,30.54936409
104.0591583,30.549366
104.0591354,30.549366
104.0591125,30.549366
104.059082,30.54936409
104.0590591,30.54936028
104.0590363,30.54935837
104.059021,30.54935646
104.0590057,30.54935265
104.0589981,30.54935074
104.0589905,30.54934883
104.0589828,30.54934883
104.0589828,30.54934883
104.0589905,30.54934692
104.0589981,30.54934502
104.0590057,30.54934311
104.0590134,30.5493412
104.059021,30.5493412
104.0590286,30.54933929
104.0590363,30.54933739
104.0590439,30.54933548
104.0590515,30.54933357
104.0590591,30.54933167
104.0590668,30.54932976
104.0590744,30.54932594
104.059082,30.54932213
104.0590897,30.54931831
104.0590973,30.54931641
104.0591049,30.5493145
104.0591202,30.54931259
104.0591278,30.54931068
104.0591354,30.54930687
104.0591431,30.54930305
104.0591507,30.54929924
104.0591583,30.54929543
104.059166,30.54929161
104.0591736,30.5492897
104.0591812,30.5492878
104.0591888,30.54928589
104.0591965,30.54928207
104.0592041,30.54927826
104.0592117,30.54927444
104.0592194,30.54927063
104.059227,30.54926682
104.0592346,30.549263
104.0592346,30.54925919
104.0592346,30.54925728
104.0592346,30.54925537
104.0592346,30.54925346
104.0592346,30.54925156
104.0592346,30.54924965
104.0592346,30.54924583
104.0592346,30.54924202
104.0592346,30.5492382
104.0592346,30.5492382
104.0592346,30.5492382
104.0592346,30.5492382
104.0592422,30.5492382
104.0592499,30.5492382
104.0592575,30.5492382
104.0592651,30.5492382
104.0592728,30.5492382
104.0592804,30.5492382
104.0592957,30.54924011
104.0593109,30.54924202
104.0593262,30.54924393
104.0593414,30.54924583
104.0593643,30.54924774
104.0593796,30.54924965
104.0593948,30.54925156
104.0594101,30.54925346
104.059433,30.54925156
104.0594559,30.54924393
104.0594711,30.5492363
104.0594864,30.54922867
104.0595016,30.54922104
104.0595169,30.54921341
104.0595322,30.54920769
104.0595474,30.54920006
104.0595627,30.54919243
104.0595779,30.54918671
104.0595932,30.54917908
104.0596085,30.54917145
104.0596237,30.54916573
104.059639,30.54916
104.0596542,30.54915428
104.0596695,30.54914856
104.0596848,30.54914284
104.0597,30.54913712
104.0597229,30.54913139
104.0597458,30.54912567
104.0597687,30.54911995
104.0597916,30.54911423
104.0598145,30.54911041
104.0598373,30.5491066
104.0598526,30.54910088
104.0598679,30.54909325
104.0598831,30.54908562
104.0598984,30.5490799
104.0599136,30.54907417
104.0599289,30.54906845
104.0599442,30.54906273
104.0599594,30.54905701
104.0599823,30.54905128
104.0599976,30.54904556
104.0600128,30.54903984
104.0600281,30.54903412
104.0600433,30.5490284
104.0600586,30.54902267
104.0600739,30.54901695
104.0600891,30.54901314
104.0601044,30.54900742
104.0601196,30.54900169
104.0601349,30.54899788
104.0601578,30.54899406
104.0601807,30.54898834
104.0602036,30.54898262
104.0602188,30.5489769
104.0602341,30.54897118
104.0602493,30.54896736
104.0602646,30.54896355
104.0602798,30.54895973
104.0602951,30.54895592
104.0603104,30.54895401
104.0603256,30.5489521
104.0603409,30.5489502
104.0603561,30.54894829
