104.0608063,30.54806709
104.0608063,30.54808044
104.0608063,30.5480957
104.0608063,30.54810905
104.0608063,30.54812431
104.0608063,30.54813766
104.0608063,30.54815102
104.0608063,30.54816437
104.0608063,30.54817772
104.0608063,30.54819107
104.0608063,30.54820442
104.0608063,30.54821777
104.0608063,30.54822922
104.0608063,30.54824257
104.0608063,30.54825401
104.0608063,30.54826546
104.0608063,30.54827881
104.0608063,30.54829025
104.0608063,30.5483017
104.0608063,30.54831123
104.0608063,30.54832077
104.0608063,30.54833221
104.0608063,30.54834175
104.0608063,30.54835129
104.0608063,30.54836082
104.0608063,30.54836845
104.0608063,30.54837608
104.0608063,30.54838562
104.0608063,30.54839516
104.0608063,30.54840279
104.0608063,30.54841042
104.0608063,30.54841805
104.0608063,30.54842567
104.0608063,30.5484314
104.0608063,30.54843712
104.0608063,30.54844284
104.0608063,30.54844856
104.0608063,30.54845428
104.0608063,30.5484581
104.0608063,30.54846191
104.0608063,30.54846764
104.0608063,30.54847336
104.0608063,30.54847908
104.0608063,30.5484848
104.0608063,30.54848862
104.0608063,30.54849243
104.0608063,30.54849625
104.0608063,30.54850006
104.0608063,30.54850388
104.0608063,30.54850769
104.0608063,30.54851151
104.0608063,30.54851532
104.0608063,30.54851723
104.0608063,30.54851913
104.0608063,30.54852104
104.0608063,30.54852295
104.0608063,30.54852486
104.0608063,30.54852486
104.0608063,30.54852486
104.0608063,30.54852486
104.0608063,30.54852486
104.0608063,30.54852486
104.0608063,30.54852486
104.0608063,30.54852486
104.0608063,30.54852486
104.0608063,30.54852486
104.0608063,30.54852486
104.0608063,30.54852486
104.0608063,30.54852486
104.0608063,30.54852486
104.0608063,30.54852486
104.0608063,30.54852486
104.0607986,30.54852486
104.060791,30.54852486
104.0607834,30.54852486
104.0607758,30.54852486
104.0607681,30.54852486
104.0607605,30.54852486
104.0607529,30.54852486
104.0607452,30.54852676
104.0607376,30.54852676
104.06073,30.54852676
104.0607224,30.54852676
104.0607147,30.54852486
104.0607071,30.54852295
104.0606995,30.54852104
104.0606918,30.54851723
104.0606842,30.54851341
104.0606766,30.54850769
104.0606689,30.54850197
104.0606613,30.54849434
104.0606537,30.54848671
104.0606461,30.54847908
104.0606384,30.54847145
104.0606384,30.54846191
104.0606384,30.54845238
104.0606384,30.54844093
104.0606384,30.54842949
104.0606384,30.54841805
104.0606384,30.5484066
104.0606384,30.54839516
104.0606384,30.54838371
104.0606384,30.54836845
104.0606384,30.5483532
104.0606384,30.54833794
104.0606384,30.54832268
104.0606384,30.54830933
104.0606384,30.54829597
104.0606384,30.54828072
104.0606384,30.54826546
104.0606384,30.5482502
104.0606384,30.54823494
104.0606384,30.54821968
104.0606384,30.54820442
104.0606384,30.54818726
104.0606461,30.548172
104.0606537,30.54815674
104.0606613,30.54814148
104.0606689,30.54812622
104.0606766,30.54811096
104.0606842,30.5480957
104.0606918,30.54808044
104.0606995,30.54806328
104.0607071,30.54804802
104.0607147,30.54803276
104.0607224,30.5480175
104.06073,30.54800224
104.0607376,30.54798508
104.0607452,30.54796791
104.0607529,30.54795074
104.0607605,30.54793549
104.0607681,30.54791832
104.0607758,30.54790115
104.0607834,30.54788399
104.0607834,30.54786682
104.060791,30.54784966
104.0607986,30.5478344
104.0608063,30.54781914
104.0608139,30.54780579
104.0608215,30.54779243
104.0608292,30.54777908
104.0608368,30.54776573
104.0608444,30.54775238
104.0608521,30.54773903
104.0608597,30.54772568
104.0608673,30.54771233
104.0608749,30.54769897
104.0608826,30.54768562
104.0608902,30.54767418
104.0608978,30.54766273
104.0609131,30.54765129
104.0609283,30.54763985
104.0609436,30.5476284
104.0609589,30.54761696
104.0609741,30.54760551
104.0609894,30.54759216
104.0610046,30.5475769
104.0610123,30.54756165
104.0610199,30.54754639
104.0610275,30.54753113
104.0610352,30.54751587
104.0610428,30.54750061
104.0610504,30.54748535
104.061058,30.547472
104.0610657,30.54745865
104.0610733,30.5474453
104.0610809,30.54743385
104.0610962,30.54742241
104.0611038,30.54741287
104.0611191,30.54740334
104.0611267,30.54739571
104.0611343,30.54738998
104.061142,30.54738426
104.0611496,30.54738045
104.0611572,30.54737663
104.0611649,30.54737282
104.0611725,30.547369
104.0611801,30.54736519
104.0611877,30.54736137
104.0611954,30.54735947
104.061203,30.54735756
104.0612106,30.54735565
104.0612183,30.54735374
104.0612259,30.54735374
104.0612335,30.54735374
104.0612411,30.54735374
104.0612488,30.54735374
104.0612564,30.54735374
104.0612564,30.54735374
104.0612564,30.54735374
104.0612564,30.54735374
104.0612564,30.54735374
104.0612564,30.54735374
104.0612564,30.54735374
104.0612564,30.54735565
104.0612564,30.54735756
104.0612564,30.54735947
104.0612564,30.54736137
104.0612564,30.54736328
104.0612564,30.54736519
104.0612564,30.5473671
104.0612564,30.54737091
104.0612564,30.54737473
104.0612564,30.54737854
104.0612564,30.54738235
104.0612564,30.54738426
104.0612564,30.54738617
104.0612564,30.54738808
104.0612564,30.54738998
104.0612564,30.54739189
104.0612564,30.54739571
104.0612564,30.54739952
104.0612564,30.54740334
104.0612564,30.54740715
104.0612564,30.54741096
104.0612564,30.54741287
104.0612564,30.54741478
104.0612564,30.54741669
104.0612564,30.54741859
104.0612564,30.5474205
104.0612564,30.54742241
104.0612564,30.54742432
104.0612564,30.54742622
104.0612564,30.54743004
104.0612564,30.54743385
104.0612564,30.54743767
104.0612564,30.54744148
104.0612564,30.54744339
104.0612564,30.5474453
104.0612564,30.5474472
104.0612564,30.54744911
104.0612564,30.54745102
104.0612564,30.54745293
104.0612564,30.54745483
104.0612564,30.54745674
104.0612564,30.54745865
104.0612564,30.54746056
104.0612564,30.54746246
104.0612564,30.54746437
104.0612564,30.54746628
104.0612564,30.54746819
104.0612564,30.54747009
104.0612564,30.54747009
104.0612564,30.54747009
104.0612564,30.54747009
104.0612564,30.54747009
104.0612564,30.54747009
104.0612564,30.54747009
104.0612564,30.54747009
104.0612564,30.547472
104.0612564,30.54747391
104.0612564,30.54747581
104.0612564,30.54747772
104.0612564,30.54747963
104.0612564,30.54748154
104.0612564,30.54748344
104.0612488,30.54748535
104.0612411,30.54748344
104.0612411,30.54748154
104.0612411,30.54747963
104.0612411,30.54747772
104.0612411,30.54747581
104.0612335,30.54747581
104.0612335,30.54747581
104.0612335,30.54747581
104.0612335,30.54747581
104.0612335,30.54747772
104.0612335,30.54747772
104.0612335,30.54747581
104.0612335,30.54747391
104.0612259,30.547472
104.0612183,30.54747009
104.0612183,30.54746819
104.0612106,30.54746819
104.061203,30.54746628
104.0611954,30.54746246
104.0611877,30.54745865
104.0611801,30.54745674
104.0611725,30.54745293
104.0611649,30.54744911
104.0611572,30.5474453
104.0611496,30.54744148
104.0611496,30.54743767
104.0611572,30.54743385
104.0611649,30.54743004
104.0611725,30.54742622
104.0611801,30.54742241
104.0611877,30.5474205
104.0611954,30.54741859
104.061203,30.54741669
104.0612106,30.54741478
104.0612183,30.54741096
104.0612259,30.54740524
104.0612259,30.54739761
104.0612259,30.54738998
104.0612259,30.54738045
104.0612259,30.54737091
104.0612183,30.54736137
104.0612106,30.54735184
104.061203,30.5473423
104.0611877,30.54732895
104.0611725,30.5473156
104.0611572,30.54730415
104.061142,30.54729271
104.0611191,30.54728127
104.0610962,30.54727173
104.0610733,30.54726219
104.061058,30.54725266
104.0610428,30.54724312
104.0610275,30.54723167
104.0610123,30.54721832
104.060997,30.54720497
104.0609818,30.54719162
104.0609665,30.54717827
104.0609512,30.54716492
104.060936,30.54715157
104.0609207,30.54713631
104.0609055,30.54711914
104.0608902,30.54710388
104.0608749,30.54709053
104.0608597,30.54707718
104.0608444,30.54706383
104.0608292,30.54705238
104.0608139,30.54703903
104.0607986,30.54702759
104.0607834,30.54701614
104.0607681,30.54700279
104.0607529,30.54698944
104.06073,30.54697609
104.0607071,30.54696465
104.0606842,30.54695129
104.0606689,30.54693985
104.0606537,30.54692841
104.0606384,30.54691887
104.0606232,30.54690933
104.0606079,30.5469017
104.0605927,30.54689407
104.0605774,30.54688644
104.0605621,30.54687881
104.0605469,30.54687119
104.0605316,30.54686356
104.0605164,30.54685593
104.0605011,30.5468483
104.0604858,30.54684067
104.0604706,30.54683495
104.0604553,30.54683113
104.0604401,30.54682732
104.0604248,30.5468235
104.0604095,30.54681969
104.0603943,30.54681587
104.060379,30.54681206
104.0603638,30.54680824
104.0603485,30.54680443
104.0603333,30.54680061
104.060318,30.5467968
104.0603027,30.54679298
104.0602875,30.54679108
104.0602722,30.54678917
104.060257,30.54678726
104.0602417,30.54678535
104.0602264,30.54678535
104.0602112,30.54678345
104.0601959,30.54678154
104.0601807,30.54677773
104.0601654,30.54677391
104.0601501,30.5467701
104.0601349,30.54676628
104.0601196,30.54676247
104.0601044,30.54675865
104.0600891,30.54675293
104.0600739,30.54674721
104.0600586,30.54674149
104.0600433,30.54673576
104.0600281,30.54672813
104.0600128,30.5467205
104.0599976,30.54671288
104.0599823,30.54670525
104.059967,30.54669762
104.0599518,30.54668999
104.0599365,30.54668236
104.0599213,30.54667473
104.059906,30.5466671
104.0598907,30.54665947
104.0598755,30.54665184
104.0598602,30.54664612
104.0598373,30.5466404
104.0598145,30.54663467
104.0597916,30.54662895
104.0597763,30.54662323
104.0597534,30.54662132
104.0597305,30.54661942
104.0597076,30.54661942
104.0596924,30.54661942
104.0596695,30.54661942
104.0596466,30.54662132
104.0596237,30.54662323
104.0596008,30.54662514
104.0595779,30.54662895
104.0595627,30.54663467
104.0595474,30.5466404
104.0595322,30.54664803
104.0595169,30.54665375
104.059494,30.54665947
104.0594711,30.54666328
104.0594559,30.54666901
104.0594406,30.54667473
104.0594254,30.54668045
104.0594101,30.54668617
104.0593948,30.54669189
104.0593796,30.54669571
104.0593567,30.54669952
104.0593338,30.54670334
104.0593109,30.54670715
104.059288,30.54671288
104.0592651,30.5467186
104.0592422,30.54672241
104.0592194,30.54672623
104.0591965,30.54673004
104.0591812,30.54673386
104.059166,30.54673767
104.0591507,30.54674149
104.0591354,30.54674339
104.0591278,30.5467453
104.0591202,30.54674721
104.0591125,30.54674911
104.0591049,30.54675102
104.0590973,30.54675293
104.0590897,30.54675484
104.059082,30.54675674
104.0590744,30.54676056
104.0590744,30.54676628
104.0590744,30.546772
104.0590744,30.54677773
104.0590744,30.54678345
104.0590744,30.54678917
104.0590744,30.54679489
104.0590744,30.54680252
104.0590744,30.54681015
104.0590744,30.54681778
104.0590744,30.54682541
104.0590744,30.54683304
104.0590744,30.54683876
104.0590744,30.54684639
104.0590744,30.54685211
104.059082,30.54685974
104.0590897,30.54686737
104.0590973,30.546875
104.0591049,30.54688454
104.0591125,30.54689407
104.0591202,30.54690361
104.0591278,30.54691315
104.0591354,30.54692268
104.0591431,30.54693222
104.0591507,30.54694176
104.0591507,30.54695129
104.0591507,30.54696274
104.0591507,30.54697609
104.0591507,30.54698944
104.0591507,30.54700279
104.0591507,30.54701614
104.0591507,30.5470314
104.0591507,30.54704666
104.0591507,30.54706192
104.0591507,30.54707909
104.0591507,30.54709625
104.0591583,30.54711151
104.059166,30.54712677
104.0591736,30.54714012
104.0591812,30.54715347
104.0591888,30.54716682
104.0591965,30.54718018
104.0592041,30.54719543
104.0592117,30.54720879
104.0592194,30.54722214
104.059227,30.5472374
104.0592346,30.54725075
104.0592422,30.5472641
104.0592499,30.54727745
104.0592575,30.54728889
104.0592575,30.54730034
104.0592575,30.54730988
104.0592575,30.54731941
104.0592575,30.54732895
104.0592575,30.54733849
104.0592575,30.54734612
104.0592575,30.54735374
104.0592575,30.54736137
104.0592575,30.5473671
104.0592575,30.54737282
104.0592575,30.54737854
104.0592575,30.54738426
104.0592575,30.54738998
104.0592575,30.54739571
104.0592575,30.54739952
104.0592575,30.54740334
104.0592575,30.54740524
104.0592575,30.54740715
104.0592575,30.54740906
104.0592575,30.54741096
104.0592651,30.54741287
104.0592728,30.54741478
104.0592728,30.54741669
104.0592728,30.54741859
104.0592728,30.5474205
104.0592728,30.54742241
104.0592728,30.54742241
104.0592728,30.54742241
104.0592728,30.54742241
104.0592728,30.54742241
104.0592728,30.54742241
104.0592728,30.54742241
104.0592728,30.54742241
104.0592804,30.54742241
104.059288,30.54742241
104.0592957,30.54742241
104.0593033,30.5474205
104.0593109,30.54741859
104.0593185,30.54741669
104.0593262,30.54741478
104.0593338,30.54741287
104.0593414,30.54741096
104.0593491,30.54740906
104.0593567,30.54740715
104.0593643,30.54740524
104.0593719,30.54740334
104.0593796,30.54739952
104.0593872,30.54739761
104.0593948,30.54739571
104.0593948,30.5473938
104.0593948,30.54739189
104.0593948,30.5473938
104.0593948,30.54739571
104.0593948,30.54739761
104.0593948,30.54739952
104.0593948,30.54740143
104.0593948,30.54740334
104.0594025,30.54740524
104.0594101,30.54740715
104.0594177,30.54740906
104.0594254,30.54741096
104.059433,30.54741287
104.0594406,30.54741478
104.0594482,30.54741859
104.0594559,30.54742241
104.0594635,30.54742813
104.0594711,30.54743385
104.0594788,30.54743767
104.0594864,30.54744148
104.059494,30.5474453
104.0595016,30.54744911
104.0595093,30.54745293
104.0595169,30.54745674
104.0595245,30.54746056
104.0595322,30.54746246
104.0595398,30.54746437
104.0595474,30.54746628
104.0595551,30.54746819
104.0595627,30.547472
104.0595703,30.54747772
104.0595703,30.54748344
104.0595703,30.54748917
104.0595627,30.54749489
104.0595627,30.54750252
104.0595627,30.54751015
104.0595627,30.54751778
104.0595627,30.54752541
104.0595551,30.54753304
104.0595474,30.54753876
104.0595398,30.54754448
104.0595322,30.54755211
104.0595245,30.54755974
104.0595169,30.54756737
104.0595093,30.547575
104.0595093,30.54758453
104.0595093,30.54759407
104.0595093,30.54760361
104.0595093,30.54761505
104.0595093,30.5476265
104.0595093,30.54763794
104.0595093,30.54764938
104.0595093,30.54766083
104.0595093,30.54767227
104.0595093,30.54768372
104.0595093,30.54769516
104.0595093,30.5477066
104.0595093,30.54771996
104.0595093,30.54773521
104.0595093,30.54775238
104.0595093,30.54776955
104.0595093,30.54778671
104.0595093,30.54780388
104.0595093,30.54782104
104.0595093,30.54784012
104.0595093,30.54786301
104.0595169,30.54788589
104.0595245,30.54790878
104.0595322,30.54793358
104.0595398,30.54796028
104.0595474,30.54798508
104.0595551,30.54800987
104.0595627,30.54803467
104.0595703,30.54806137
104.0595779,30.54808807
104.0595856,30.54811287
104.0595932,30.54813766
104.0596008,30.54816246
104.0596085,30.54818916
104.0596161,30.54821396
104.0596313,30.54823875
104.0596466,30.54826164
104.0596619,30.54828453
104.0596771,30.54830551
104.0596848,30.54832649
104.0596924,30.54834747
104.0597,30.54836845
104.0597076,30.54838943
104.0597153,30.54841042
104.0597229,30.5484314
104.0597305,30.54845047
104.0597382,30.54846954
104.0597458,30.54848862
104.0597534,30.54850769
104.059761,30.54852486
104.0597687,30.54854202
104.0597763,30.54855919
104.0597839,30.54857635
104.0597916,30.54859161
104.0597992,30.54860687
104.0598068,30.54862213
104.0598145,30.54863739
104.0598145,30.54865265
104.0598145,30.54866791
104.0598145,30.54868507
104.0598145,30.54870033
104.0598145,30.54871559
104.0598145,30.54873085
104.0598068,30.54874611
104.0597992,30.54876137
104.0597916,30.54877472
104.0597839,30.54878807
104.0597763,30.54880142
104.0597687,30.54881287
104.059761,30.54882431
104.0597534,30.54883385
104.0597458,30.54884148
104.0597382,30.54884911
104.0597305,30.54885674
104.0597153,30.54886436
104.0597,30.54887199
104.0596848,30.54887962
104.0596695,30.54888535
104.0596542,30.54889297
104.059639,30.5489006
104.0596237,30.54890823
104.0596085,30.54891586
104.0595932,30.5489254
104.0595779,30.54893684
104.0595551,30.54894829
104.0595245,30.54895973
104.059494,30.54897118
104.0594635,30.54898262
104.059433,30.54899216
104.0594025,30.54900169
104.0593719,30.54900932
104.0593414,30.54901505
104.0593109,30.54902077
104.0592804,30.5490284
104.0592499,30.54903603
104.0592194,30.54904175
104.0591888,30.54904938
104.059166,30.54905891
104.0591354,30.54906845
104.0591049,30.54907799
104.0590744,30.54908752
104.0590439,30.54909897
104.0590134,30.54911232
104.0589905,30.54912567
104.0589676,30.54913712
104.0589447,30.54914856
104.0589294,30.54916
104.0589142,30.54916954
104.0588989,30.54917908
104.0588837,30.54918861
104.0588684,30.54919624
104.0588608,30.54920387
104.0588531,30.5492115
104.0588455,30.54921722
104.0588379,30.54921913
104.0588303,30.54921913
104.0588226,30.54921913
104.058815,30.54922104
104.058815,30.54922295
104.058815,30.54922485
104.058815,30.54922676
104.058815,30.54922867
104.058815,30.54922867
104.0588226,30.54922867
104.0588303,30.54922867
104.0588379,30.54922676
104.0588455,30.54922485
104.0588531,30.54922295
104.0588608,30.54922104
104.0588684,30.54921722
104.058876,30.54921341
104.0588837,30.54920959
104.0588913,30.54920578
104.0588989,30.54920197
104.0589066,30.54920006
104.0589142,30.54919815
104.0589218,30.54919434
104.0589294,30.54919052
104.0589371,30.54918671
104.0589523,30.54918289
104.05896,30.54917908
104.0589676,30.54917526
104.0589752,30.54917336
104.0589828,30.54917145
104.0589905,30.54916763
104.0590057,30.54916382
104.059021,30.54916191
104.0590363,30.54916
104.0590515,30.5491581
104.0590668,30.54915619
104.059082,30.54915428
104.0590973,30.54915237
104.0591049,30.54915047
104.0591125,30.54914856
104.0591202,30.54914665
104.0591278,30.54914474
104.0591354,30.54914284
104.0591431,30.54913902
104.0591507,30.54913521
104.059166,30.54913139
104.0591812,30.54912758
104.0591965,30.54912567
104.0592117,30.54912376
104.059227,30.54912186
104.0592346,30.54911995
104.0592422,30.54911804
104.0592499,30.54911613
104.0592575,30.54911423
104.0592651,30.54911041
104.0592728,30.5491066
104.0592804,30.54910278
104.059288,30.54909897
104.0592957,30.54909515
104.0593033,30.54909134
104.0593109,30.54908752
104.0593109,30.54908371
104.0593109,30.5490818
104.0593109,30.5490799
104.0593109,30.54907608
104.0593109,30.54906845
104.0593109,30.54906082
104.0593033,30.54905319
104.0592957,30.54904556
104.059288,30.54903793
104.0592804,30.54903221
104.0592728,30.54902649
104.0592651,30.54902077
104.0592575,30.54901886
104.0592575,30.54901695
104.0592575,30.54901505
104.0592575,30.54901314
104.0592575,30.54901123
104.0592575,30.54901123
104.0592575,30.54901123
104.0592575,30.54901123
104.0592575,30.54901123
104.0592575,30.54901123
104.0592575,30.54901123
104.0592575,30.54901123
104.0592575,30.54901123
104.0592575,30.54901314
104.0592575,30.54901314
104.0592575,30.54901314
104.0592575,30.54901123
104.0592575,30.54900932
104.0592575,30.54900742
104.0592575,30.5490036
104.0592575,30.54899979
104.0592575,30.54899597
104.0592575,30.54899406
104.0592575,30.54899216
104.0592651,30.54899216
104.0592728,30.54899406
104.0592804,30.54899597
104.059288,30.54899788
104.0592957,30.54899979
104.0593033,30.54900169
104.0593109,30.54900551
104.0593185,30.54901123
104.0593262,30.54901505
104.0593414,30.54901886
104.0593567,30.54902077
104.0593719,30.54902267
104.0593872,30.54902267
104.0594025,30.54902267
104.0594254,30.54902267
104.0594482,30.54902267
104.0594711,30.54902267
104.0594864,30.54902267
104.0595016,30.54902267
104.0595169,30.54902267
104.0595322,30.54902267
104.0595474,30.54902267
104.0595703,30.54902267
104.0595932,30.54902267
104.0596161,30.54902267
104.059639,30.54902267
104.0596619,30.54902077
104.0596848,30.54901886
104.0597,30.54901695
104.0597153,30.54901505
104.0597305,30.54901505
104.0597458,30.54901505
104.0597763,30.54901505
